gcode,itemcode,desc,Custom,Lighthouse,Cornerstone
C2D22S,C2D22S1889,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S2165,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S2177,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S2189,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S2465,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S2477,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S2489,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S2765,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S2777,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S2789,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S3065,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S3077,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S3089,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S3365,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S3377,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S3389,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S3665,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S3677,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S3689,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T1277,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T1289,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T1577,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T1589,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T1877,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T1889,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T2177,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T2189,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T2477,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T2489,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T2777,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T2789,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T3077,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T3089,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T3377,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T3389,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T3677,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C2D22T,C2D22T3689,"Wardrobe Tall Hanging 2 Drawer 22"" Base",T,F,F
C3D29H,C3D29H1277,"Wardrobe High Hanging 3 Drawer 29"" Base",T,F,F
C3D29H,C3D29H1577,"Wardrobe High Hanging 3 Drawer 29"" Base",T,F,F
C3D29H,C3D29H1877,"Wardrobe High Hanging 3 Drawer 29"" Base",T,F,F
C3D29H,C3D29H2177,"Wardrobe High Hanging 3 Drawer 29"" Base",T,F,F
C3D29H,C3D29H2477,"Wardrobe High Hanging 3 Drawer 29"" Base",T,F,F
C3D29H,C3D29H2777,"Wardrobe High Hanging 3 Drawer 29"" Base",T,F,F
C3D29H,C3D29H3077,"Wardrobe High Hanging 3 Drawer 29"" Base",T,F,F
C3D29H,C3D29H3377,"Wardrobe High Hanging 3 Drawer 29"" Base",T,F,F
C3D29H,C3D29H3677,"Wardrobe High Hanging 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S1265,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S1277,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S1289,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S1565,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S1577,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S1589,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S1865,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S1877,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S1889,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S2165,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S2177,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S2189,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S2465,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S2477,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S2489,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S2765,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S2777,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S2789,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S3065,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S3077,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S3089,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S3365,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S3377,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S3389,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S3665,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S3677,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29S,C3D29S3689,"Wardrobe Shelves with 3 Drawer 29"" Base",T,F,F
C3D29T,C3D29T1289,"Wardrobe Tall Hanging 3 Drawer 29"" Base",T,F,F
C3D29T,C3D29T1589,"Wardrobe Tall Hanging 3 Drawer 29"" Base",T,F,F
C3D29T,C3D29T1889,"Wardrobe Tall Hanging 3 Drawer 29"" Base",T,F,F
C3D29T,C3D29T2189,"Wardrobe Tall Hanging 3 Drawer 29"" Base",T,F,F
C3D29T,C3D29T2489,"Wardrobe Tall Hanging 3 Drawer 29"" Base",T,F,F
C3D29T,C3D29T2789,"Wardrobe Tall Hanging 3 Drawer 29"" Base",T,F,F
C3D29T,C3D29T3089,"Wardrobe Tall Hanging 3 Drawer 29"" Base",T,F,F
C3D29T,C3D29T3389,"Wardrobe Tall Hanging 3 Drawer 29"" Base",T,F,F
C3D29T,C3D29T3689,"Wardrobe Tall Hanging 3 Drawer 29"" Base",T,F,F
C4D35H,C4D35H1277,"Wardrobe High Hanging 4 Drawer 35"" Base",T,F,F
C4D35H,C4D35H1577,"Wardrobe High Hanging 4 Drawer 35"" Base",T,F,F
C4D35H,C4D35H1877,"Wardrobe High Hanging 4 Drawer 35"" Base",T,F,F
C4D35H,C4D35H2177,"Wardrobe High Hanging 4 Drawer 35"" Base",T,F,F
C4D35H,C4D35H2477,"Wardrobe High Hanging 4 Drawer 35"" Base",T,F,F
C4D35H,C4D35H2777,"Wardrobe High Hanging 4 Drawer 35"" Base",T,F,F
C4D35H,C4D35H3077,"Wardrobe High Hanging 4 Drawer 35"" Base",T,F,F
C4D35H,C4D35H3377,"Wardrobe High Hanging 4 Drawer 35"" Base",T,F,F
C4D35H,C4D35H3677,"Wardrobe High Hanging 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S1265,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S1277,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S1289,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S1565,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S1577,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S1589,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S1865,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S1877,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S1889,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S2165,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S2177,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S2189,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S2465,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S2477,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S2489,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S2765,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S2777,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S2789,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S3065,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S3077,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S3089,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S3365,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S3377,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S3389,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S3665,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S3677,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35S,C4D35S3689,"Wardrobe Shelves with 4 Drawer 35"" Base",T,F,F
C4D35T,C4D35T1289,"Wardrobe Tall Hanging 4 Drawer 35"" Base",T,F,F
C4D35T,C4D35T1589,"Wardrobe Tall Hanging 4 Drawer 35"" Base",T,F,F
C4D35T,C4D35T1889,"Wardrobe Tall Hanging 4 Drawer 35"" Base",T,F,F
C4D35T,C4D35T2189,"Wardrobe Tall Hanging 4 Drawer 35"" Base",T,F,F
C4D35T,C4D35T2489,"Wardrobe Tall Hanging 4 Drawer 35"" Base",T,F,F
C4D35T,C4D35T2789,"Wardrobe Tall Hanging 4 Drawer 35"" Base",T,F,F
C4D35T,C4D35T3089,"Wardrobe Tall Hanging 4 Drawer 35"" Base",T,F,F
C4D35T,C4D35T3389,"Wardrobe Tall Hanging 4 Drawer 35"" Base",T,F,F
C4D35T,C4D35T3689,"Wardrobe Tall Hanging 4 Drawer 35"" Base",T,F,F
CBD,CBD1247,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD1259,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD1547,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD1559,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD1847,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD1859,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD2147,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD2159,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD2447,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD2459,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD2747,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD2759,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD3047,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD3059,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD3347,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD3359,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD3647,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD3659,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD3947,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD3959,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD4247,Wardrobe Bridge Double Hanging,T,F,F
CBD,CBD4259,Wardrobe Bridge Double Hanging,T,F,F
CBDC,CBDCL2447,Wardrobe Bridge Double Hanging Corner Left,T,F,F
CBDC,CBDCL2459,Wardrobe Bridge Double Hanging Corner Left,T,F,F
CBDC,CBDCL2747,Wardrobe Bridge Double Hanging Corner Left,T,F,F
CBDC,CBDCL2759,Wardrobe Bridge Double Hanging Corner Left,T,F,F
CBDC,CBDCR2447,Wardrobe Bridge Double Hanging Corner Right,T,F,F
CBDC,CBDCR2459,Wardrobe Bridge Double Hanging Corner Right,T,F,F
CBDC,CBDCR2747,Wardrobe Bridge Double Hanging Corner Right,T,F,F
CBDC,CBDCR2759,Wardrobe Bridge Double Hanging Corner Right,T,F,F
CBH,CBH1205,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH1217,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH1505,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH1517,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH1805,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH1817,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH2105,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH2117,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH2405,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH2417,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH2705,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH2717,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH3005,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH3017,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH3305,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH3317,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH3605,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH3617,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH3905,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH3917,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH4205,Wardrobe Bridge High Hanging,T,F,F
CBH,CBH4217,Wardrobe Bridge High Hanging,T,F,F
CBM,CBM1227,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM1239,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM1527,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM1539,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM1827,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM1839,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM2127,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM2139,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM2427,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM2439,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM2727,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM2739,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM3027,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM3039,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM3327,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM3339,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM3627,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM3639,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM3927,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM3939,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM4227,Wardrobe Bridge Mid Hanging,T,F,F
CBM,CBM4239,Wardrobe Bridge Mid Hanging,T,F,F
CBT,CBT1218,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT1230,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT1518,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT1530,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT1818,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT1830,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT2118,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT2130,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT2418,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT2430,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT2718,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT2730,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT3018,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT3030,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT3318,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT3330,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT3618,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT3630,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT3918,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT3930,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT4218,Wardrobe Bridge Tall Hanging,T,F,F
CBT,CBT4230,Wardrobe Bridge Tall Hanging,T,F,F
CD,CD1277,Wardrobe Double Hanging,T,F,F
CD,CD1289,Wardrobe Double Hanging,T,F,F
CD,CD1577,Wardrobe Double Hanging,T,F,F
CD,CD1589,Wardrobe Double Hanging,T,F,F
CD,CD1877,Wardrobe Double Hanging,T,F,F
CD,CD1889,Wardrobe Double Hanging,T,F,F
CD,CD2177,Wardrobe Double Hanging,T,F,F
CD,CD2189,Wardrobe Double Hanging,T,F,F
CD,CD2477,Wardrobe Double Hanging,T,F,F
CD,CD2489,Wardrobe Double Hanging,T,F,F
CD,CD2777,Wardrobe Double Hanging,T,F,F
CD,CD2789,Wardrobe Double Hanging,T,F,F
CD,CD3077,Wardrobe Double Hanging,T,F,F
CD,CD3089,Wardrobe Double Hanging,T,F,F
CD,CD3377,Wardrobe Double Hanging,T,F,F
CD,CD3389,Wardrobe Double Hanging,T,F,F
CD,CD3677,Wardrobe Double Hanging,T,F,F
CD,CD3689,Wardrobe Double Hanging,T,F,F
CDC,CDCL2477,Wardrobe Double Hanging Corner Left,T,F,F
CDC,CDCL2489,Wardrobe Double Hanging Corner Left,T,F,F
CDC,CDCL2777,Wardrobe Double Hanging Corner Left,T,F,F
CDC,CDCL2789,Wardrobe Double Hanging Corner Left,T,F,F
CDC,CDCR2477,Wardrobe Double Hanging Corner Right,T,F,F
CDC,CDCR2489,Wardrobe Double Hanging Corner Right,T,F,F
CDC,CDCR2777,Wardrobe Double Hanging Corner Right,T,F,F
CDC,CDCR2789,Wardrobe Double Hanging Corner Right,T,F,F
CH,CH1277,Wardrobe High Hanging,T,F,F
CH,CH1289,Wardrobe High Hanging,T,F,F
CH,CH1577,Wardrobe High Hanging,T,F,F
CH,CH1589,Wardrobe High Hanging,T,F,F
CH,CH1877,Wardrobe High Hanging,T,F,F
CH,CH1889,Wardrobe High Hanging,T,F,F
CH,CH2177,Wardrobe High Hanging,T,F,F
CH,CH2189,Wardrobe High Hanging,T,F,F
CH,CH2477,Wardrobe High Hanging,T,F,F
CH,CH2489,Wardrobe High Hanging,T,F,F
CH,CH2777,Wardrobe High Hanging,T,F,F
CH,CH2789,Wardrobe High Hanging,T,F,F
CH,CH3077,Wardrobe High Hanging,T,F,F
CH,CH3089,Wardrobe High Hanging,T,F,F
CH,CH3377,Wardrobe High Hanging,T,F,F
CH,CH3389,Wardrobe High Hanging,T,F,F
CH,CH3677,Wardrobe High Hanging,T,F,F
CH,CH3689,Wardrobe High Hanging,T,F,F
CM,CM1277,Wardrobe Mid Hanging,T,F,F
CM,CM1289,Wardrobe Mid Hanging,T,F,F
CM,CM1577,Wardrobe Mid Hanging,T,F,F
CM,CM1589,Wardrobe Mid Hanging,T,F,F
CM,CM1877,Wardrobe Mid Hanging,T,F,F
CM,CM1889,Wardrobe Mid Hanging,T,F,F
CM,CM2177,Wardrobe Mid Hanging,T,F,F
CM,CM2189,Wardrobe Mid Hanging,T,F,F
CM,CM2477,Wardrobe Mid Hanging,T,F,F
CM,CM2489,Wardrobe Mid Hanging,T,F,F
CM,CM2777,Wardrobe Mid Hanging,T,F,F
CM,CM2789,Wardrobe Mid Hanging,T,F,F
CM,CM3077,Wardrobe Mid Hanging,T,F,F
CM,CM3089,Wardrobe Mid Hanging,T,F,F
CM,CM3377,Wardrobe Mid Hanging,T,F,F
CM,CM3389,Wardrobe Mid Hanging,T,F,F
CM,CM3677,Wardrobe Mid Hanging,T,F,F
CM,CM3689,Wardrobe Mid Hanging,T,F,F
CS,CS1265,Wardrobe Shelves,T,F,F
CS,CS1277,Wardrobe Shelves,T,F,F
CS,CS1289,Wardrobe Shelves,T,F,F
CS,CS1565,Wardrobe Shelves,T,F,F
CS,CS1577,Wardrobe Shelves,T,F,F
CS,CS1589,Wardrobe Shelves,T,F,F
CS,CS1865,Wardrobe Shelves,T,F,F
CS,CS1877,Wardrobe Shelves,T,F,F
CS,CS1889,Wardrobe Shelves,T,F,F
CS,CS2165,Wardrobe Shelves,T,F,F
CS,CS2177,Wardrobe Shelves,T,F,F
CS,CS2189,Wardrobe Shelves,T,F,F
CS,CS2465,Wardrobe Shelves,T,F,F
CS,CS2477,Wardrobe Shelves,T,F,F
CS,CS2489,Wardrobe Shelves,T,F,F
CS,CS2765,Wardrobe Shelves,T,F,F
CS,CS2777,Wardrobe Shelves,T,F,F
CS,CS2789,Wardrobe Shelves,T,F,F
CS,CS3065,Wardrobe Shelves,T,F,F
CS,CS3077,Wardrobe Shelves,T,F,F
CS,CS3089,Wardrobe Shelves,T,F,F
CS,CS3365,Wardrobe Shelves,T,F,F
CS,CS3377,Wardrobe Shelves,T,F,F
CS,CS3389,Wardrobe Shelves,T,F,F
CS,CS3665,Wardrobe Shelves,T,F,F
CS,CS3677,Wardrobe Shelves,T,F,F
CS,CS3689,Wardrobe Shelves,T,F,F
CT,CT1277,Wardrobe Tall Hanging,T,F,F
CT,CT1289,Wardrobe Tall Hanging,T,F,F
CT,CT1577,Wardrobe Tall Hanging,T,F,F
CT,CT1589,Wardrobe Tall Hanging,T,F,F
CT,CT1877,Wardrobe Tall Hanging,T,F,F
CT,CT1889,Wardrobe Tall Hanging,T,F,F
CT,CT2177,Wardrobe Tall Hanging,T,F,F
CT,CT2189,Wardrobe Tall Hanging,T,F,F
CT,CT2477,Wardrobe Tall Hanging,T,F,F
CT,CT2489,Wardrobe Tall Hanging,T,F,F
CT,CT2777,Wardrobe Tall Hanging,T,F,F
CT,CT2789,Wardrobe Tall Hanging,T,F,F
CT,CT3077,Wardrobe Tall Hanging,T,F,F
CT,CT3089,Wardrobe Tall Hanging,T,F,F
CT,CT3377,Wardrobe Tall Hanging,T,F,F
CT,CT3389,Wardrobe Tall Hanging,T,F,F
CT,CT3677,Wardrobe Tall Hanging,T,F,F
CT,CT3689,Wardrobe Tall Hanging,T,F,F
D,D2406,Desk,T,T,T
D,D2706,Desk,T,T,T
D,D3006,Desk,T,T,T
D,D3306,Desk,T,T,T
D,D3606,Desk,T,T,T
D,D3906,Desk,T,T,T
D,D4206,Desk,T,T,T
FV,FV0924,Floating Vanity Door & Drawer - TANDEM ONLY,T,F,T
FV,FV1224,Floating Vanity Door & Drawer,T,F,T
FV,FV1524,Floating Vanity Door & Drawer,T,F,T
FV,FV1824,Floating Vanity Door & Drawer,T,F,T
FV,FV2124,Floating Vanity Door & Drawer,T,F,T
FV,FV2424,Floating Vanity Door & Drawer,T,F,T
FV,FV2724,Floating Vanity Door & Drawer,T,F,T
FV,FV3024,Floating Vanity Door & Drawer,T,F,T
FV,FV3324,Floating Vanity Door & Drawer,T,F,T
FV,FV3624,Floating Vanity Door & Drawer,T,F,T
FV,FV3924,Floating Vanity Door & Drawer,T,F,T
FV2D,FV2D0924,Floating Vanity 2 Drawer - TANDEM ONLY,T,T,T
FV2D,FV2D1224,Floating Vanity 2 Drawer,T,T,T
FV2D,FV2D1524,Floating Vanity 2 Drawer,T,T,T
FV2D,FV2D1824,Floating Vanity 2 Drawer,T,T,T
FV2D,FV2D2124,Floating Vanity 2 Drawer,T,T,T
FV2D,FV2D2424,Floating Vanity 2 Drawer,T,T,T
FV2D,FV2D2724,Floating Vanity 2 Drawer,T,T,T
FV2D,FV2D3024,Floating Vanity 2 Drawer,T,T,T
FV2D,FV2D3324,Floating Vanity 2 Drawer,T,T,T
FV2D,FV2D3624,Floating Vanity 2 Drawer,T,T,T
FV2D,FV2D3924,Floating Vanity 2 Drawer,T,T,T
FV3D,FV3D0924,Floating Vanity 3 Drawer - TANDEM ONLY,T,T,T
FV3D,FV3D1224,Floating Vanity 3 Drawer,T,T,T
FV3D,FV3D1524,Floating Vanity 3 Drawer,T,T,T
FV3D,FV3D1824,Floating Vanity 3 Drawer,T,T,T
FV3D,FV3D2124,Floating Vanity 3 Drawer,T,T,T
FV3D,FV3D2424,Floating Vanity 3 Drawer,T,T,T
FV3D,FV3D2724,Floating Vanity 3 Drawer,T,T,T
FV3D,FV3D3024,Floating Vanity 3 Drawer,T,T,T
FV3D,FV3D3324,Floating Vanity 3 Drawer,T,T,T
FV3D,FV3D3624,Floating Vanity 3 Drawer,T,T,T
FV3D,FV3D3924,Floating Vanity 3 Drawer,T,T,T
FVFD,FVFD0924,Floating Vanity Full Door,T,T,T
FVFD,FVFD1224,Floating Vanity Full Door,T,T,T
FVFD,FVFD1524,Floating Vanity Full Door,T,T,T
FVFD,FVFD1824,Floating Vanity Full Door,T,T,T
FVFD,FVFD2124,Floating Vanity Full Door,T,T,T
FVFD,FVFD2424,Floating Vanity Full Door,T,T,T
FVFD,FVFD2724,Floating Vanity Full Door,T,T,T
FVFD,FVFD3024,Floating Vanity Full Door,T,T,T
FVFD,FVFD3324,Floating Vanity Full Door,T,T,T
FVFD,FVFD3624,Floating Vanity Full Door,T,T,T
FVFD,FVFD3924,Floating Vanity Full Door,T,T,T
FVS,FVS1524,Floating Vanity Sink Door & False Drawer,T,T,T
FVS,FVS1824,Floating Vanity Sink Door & False Drawer,T,T,T
FVS,FVS2124,Floating Vanity Sink Door & False Drawer,T,T,T
FVS,FVS2424,Floating Vanity Sink Door & False Drawer,T,T,T
FVS,FVS2724,Floating Vanity Sink Door & False Drawer,T,T,T
FVS,FVS3024,Floating Vanity Sink Door & False Drawer,T,T,T
FVS,FVS3324,Floating Vanity Sink Door & False Drawer,T,T,T
FVS,FVS3624,Floating Vanity Sink Door & False Drawer,T,T,T
FVS,FVS3924,Floating Vanity Sink Door & False Drawer,T,T,T
FVSFD,FVSFD1524,Floating Vanity Sink Full Door,T,F,T
